id,village,lat,lon,lang,idiom,republic,region,elevation,kutans,comment,elevation_ETOPO1,diff
534,Kharib,43.520028,46.5541444,Avar,NA,Dagestan,NA,10.6131687164307,TRUE,NA,9,1.6131687164306996
535,Narysh,43.52692,46.69469,Avar,NA,Dagestan,NA,1.71849751472473,TRUE,NA,-6,7.71849751472473
536,Utsmiyurt,43.5342,46.4703,Avar,NA,Dagestan,NA,11.2029628753662,TRUE,NA,9,2.2029628753662003
537,Gondokori,43.55252,46.89127,Avar,NA,Dagestan,NA,-6.63842821121216,TRUE,NA,-8,1.36157178878784
538,Ibragimotar,43.56491,46.46879,Avar,NA,Dagestan,NA,8.99989604949951,TRUE,NA,5,3.99989604949951
539,Turshunay,43.6003,46.6642,Avar,NA,Dagestan,NA,-1,TRUE,NA,-1,0
540,Novokare,43.6011,46.9675,Avar,NA,Dagestan,NA,-11.1835193634033,TRUE,NA,-11,-0.18351936340330077
541,Babayurt,43.601403,46.783386,Avar,NA,Dagestan,NA,-2,TRUE,NA,-2,0
542,Ankhvala,43.65583,46.90389,Avar,NA,Dagestan,NA,-12,TRUE,NA,-11,-1
543,Zarechnoe,43.76292,46.58238,Avar,NA,Dagestan,NA,-1.37166929244995,TRUE,NA,2,-3.3716692924499503
544,Novyy Biryuzyak,43.77431,47.294614,Avar,NA,Dagestan,NA,-21.7021102905273,TRUE,NA,-21,-0.7021102905273011
545,Rybalko,43.78321,46.65519,Avar,NA,Dagestan,NA,-3.07887649536133,TRUE,NA,-4,0.9211235046386701
546,Kardonovka,43.8158,46.8478,Avar,NA,Dagestan,NA,-10.0206441879273,TRUE,NA,-12,1.9793558120727006
547,Yuzhnoe,43.8169,46.7242,Avar,NA,Dagestan,NA,-7.01425790786743,TRUE,NA,-8,0.9857420921325701
548,Novonadezhdovka,43.83556,46.93295,Avar,NA,Dagestan,NA,-12.8386631011963,TRUE,NA,-14,1.1613368988037003
549,Yefimovka,43.84302,46.79782,Avar,NA,Dagestan,NA,-10.2840671539307,TRUE,NA,-12,1.7159328460693004
550,Kizlyar,43.84465,46.718689,Avar,NA,Dagestan,NA,-4.98662710189819,TRUE,NA,-6,1.0133728981018102
551,Krasnooktyabr'skoe,43.84705,46.65553,Avar,NA,Dagestan,NA,-6.9639253616333,TRUE,NA,-8,1.0360746383667
552,Novogladovka,43.84923,46.89421,Avar,NA,Dagestan,NA,-13,TRUE,NA,-15,2
553,Staroterechnoe,43.85585,47.46163,Avar,NA,Dagestan,NA,-25.9914741516113,TRUE,NA,-28,2.0085258483887003
554,Imeni Zhdanova,43.85694,46.69528,Avar,NA,Dagestan,NA,-11,TRUE,NA,-9,-2
555,Krasnyy Voskhod,43.86232,46.67508,Avar,NA,Dagestan,NA,-9.48793601989746,TRUE,NA,-11,1.5120639801025408
556,Imeni Kirova,43.86396,46.70564,Avar,NA,Dagestan,NA,-10.947585105896,TRUE,NA,-11,0.052414894104000354
557,Novomonastyrskoe,43.865916,46.607527,Avar,NA,Dagestan,NA,-8.49865627288818,TRUE,NA,-8,-0.49865627288818004
558,Bol'shezadoevskoe,43.8661,46.8289,Avar,NA,Dagestan,NA,-9.1911506652832,TRUE,NA,-12,2.8088493347168004
559,Novokokhanovskoe,43.8672,46.6508,Avar,NA,Dagestan,NA,-6.84824895858765,TRUE,NA,-7,0.15175104141234996
560,Malaya Zadoevka,43.86766,46.85721,Avar,NA,Dagestan,NA,-10,TRUE,NA,-12,2
561,Mulla-Ali,43.86792,46.88344,Avar,NA,Dagestan,NA,-13.3186454772949,TRUE,NA,-14,0.6813545227050994
562,Imeni Shaumyana,43.87796,46.68821,Avar,NA,Dagestan,NA,-11.699333190918,TRUE,NA,-12,0.3006668090819993
563,Pervokizlyarskoe,43.88591,46.67872,Avar,NA,Dagestan,NA,-10.8863620758057,TRUE,NA,-12,1.1136379241943004
564,Imeni Karla Marksa,43.897,46.78746,Avar,NA,Dagestan,NA,-11,TRUE,NA,-13,2
565,Zarya Kommuny,43.89784,46.73016,Avar,NA,Dagestan,NA,-14,TRUE,NA,-14,0
566,Maloe Kozyrevskoe,43.90025,46.81582,Avar,NA,Dagestan,NA,-11.4795446395874,TRUE,NA,-12,0.5204553604125994
567,Kuznetsovskoe,43.90277,46.63276,Avar,NA,Dagestan,NA,-8.03779602050781,TRUE,NA,-9,0.9622039794921893
568,Aleksandriyskaya,43.9047,47.1297,Avar,NA,Dagestan,NA,-19.3411388397217,TRUE,NA,-19,-0.341138839721701
569,Vinogradnoe,43.9167,46.81963,Avar,NA,Dagestan,NA,-10.9906740188599,TRUE,NA,-13,2.0093259811400994
570,Khutseevka,43.92938,46.78123,Avar,NA,Dagestan,NA,-13.0830125808716,TRUE,NA,-14,0.9169874191284002
571,Novogeorgievka,43.9314,46.6339,Avar,NA,Dagestan,NA,-9.85893726348877,TRUE,NA,-9,-0.8589372634887695
572,Tsvetkovka,43.93939,46.83366,Avar,NA,Dagestan,NA,-12.778413772583,TRUE,NA,-14,1.2215862274169993
573,Novoromanovka,43.9567,46.6444,Avar,NA,Dagestan,NA,-11.5842485427856,TRUE,NA,-7,-4.5842485427856
574,Kollektivizator,43.95942,47.39102,Avar,NA,Dagestan,NA,-23.9203510284424,TRUE,NA,-26,2.0796489715575994
575,Kraynovka,43.9772,47.3719,Avar,NA,Dagestan,NA,-26.8550662994385,TRUE,NA,-26,-0.8550662994385014
576,Komsomol'skiy,43.97833,46.69852,Avar,NA,Dagestan,NA,-12,TRUE,NA,-12,0
577,Rassvet,43.9786,46.7111,Avar,NA,Dagestan,NA,-13.5359220504761,TRUE,NA,-13,-0.5359220504761009
578,Plodopitomnik,43.99533,46.73344,Avar,NA,Dagestan,NA,-12.4174375534058,TRUE,NA,-12,-0.4174375534058008
579,Novoterechnoe,44.01557,47.34915,Avar,NA,Dagestan,NA,-25.5175533294678,TRUE,NA,-28,2.4824466705322017
580,Malaya Areshevka,44.0208,46.8231,Avar,NA,Dagestan,NA,-16.0818138122559,TRUE,NA,-18,1.9181861877441015
581,Kerlikent,44.02694,46.74889,Avar,NA,Dagestan,NA,-14.1206493377686,TRUE,NA,-15,0.8793506622313991
582,Tarumovka,44.0733,46.5364,Avar,NA,Dagestan,NA,-13,TRUE,NA,-15,2
583,Krasnoe (Selo),44.100232,46.877563,Avar,NA,Dagestan,NA,-18.6178741455078,TRUE,NA,-19,0.3821258544922017
584,Bol'shaya Areshevka,44.107833,46.916939,Avar,NA,Dagestan,NA,-22.0797271728516,TRUE,NA,-21,-1.0797271728516016
585,Chubutla,44.112498,46.374184,Avar,NA,Dagestan,NA,-15,TRUE,NA,-17,2
586,Novyy Bakhtemir,44.131866,47.265502,Avar,NA,Dagestan,NA,-25,TRUE,NA,-28,3
587,Yurkovka,44.1789,46.6797,Avar,NA,Dagestan,NA,-18.1864528656006,TRUE,NA,-20,1.8135471343993999
588,Razdol'e,44.1942,46.5856,Avar,NA,Dagestan,NA,-18.0925064086914,TRUE,NA,-19,0.9074935913086009
589,Novyy Chechen',44.254761,47.07089,Avar,NA,Dagestan,NA,-25.3170280456543,TRUE,NA,-28,2.6829719543456996
590,Tushilovka,44.3092,46.8814,Avar,NA,Dagestan,NA,-24.9502201080322,TRUE,NA,-28,3.0497798919677983
591,Kochubey,44.39179,46.54615,Avar,NA,Dagestan,NA,-21,TRUE,NA,-24,3
592,Beretbinə,41.6415,46.4875057,Avar,Zaqatala,Azerbaijan,Zaqatala,261.787139892578,FALSE,NA,254,7.787139892578011
593,Bertala,41.548748,46.444793,Avar,Zaqatala,Azerbaijan,Zaqatala,211.117706298828,FALSE,NA,214,-2.8822937011719887
594,Kikakoba,41.65315,46.656482,Avar,Zaqatala,Azerbaijan,Zaqatala,624.210571289063,FALSE,NA,605,19.210571289062955
595,Khushtada,42.517389,46.166126,Bagvalal,NA,Dagestan,NA,1665.20495605469,FALSE,NA,1674,-8.795043945309999
596,Tlondoda,42.5247,46.1989,Bagvalal,NA,Dagestan,NA,1946.61865234375,FALSE,NA,2072,-125.38134765625
597,Tlibisho,42.56054,46.30101,Bagvalal,NA,Dagestan,NA,1667.69287109375,FALSE,NA,1946,-278.30712890625
598,Kvanada,42.561478,46.17397,Bagvalal,NA,Dagestan,NA,1635.52282714844,FALSE,NA,1387,248.52282714844
599,Gimerso,42.561489,46.227545,Bagvalal,NA,Dagestan,NA,1678.71472167969,FALSE,NA,1852,-173.28527832031
600,Tlisi,42.56209,46.27428,Bagvalal,NA,Dagestan,NA,1976.58288574219,FALSE,NA,2140,-163.41711425781
601,Chalo,43.40184,46.97071,Bagvalal,NA,Dagestan,NA,-11,TRUE,NA,-12,1
602,Zemo-Alvani,42.04444,45.30083,Bats,NA,Georgia,NA,470.884552001953,FALSE,NA,468,2.8845520019530113
603,Chantlisqure,41.9095028,45.9071768,Bezhta,NA,Georgia,Kakheti,288.862762451172,FALSE,NA,375,-86.13723754882801
604,Tlyadal,42.125339,46.237247000000004,Bezhta,NA,Dagestan,NA,1566.84533691406,FALSE,NA,1799,-232.15466308594
605,Khasharkhota,42.12912,46.142158,Bezhta,NA,Dagestan,NA,1625.67639160156,FALSE,NA,1742,-116.32360839844
606,Bezhta,42.1339,46.1247,Bezhta,NA,Dagestan,NA,1633.08129882813,FALSE,NA,1786,-152.91870117187
607,Karaozek (Karauzek),43.68663,46.66615,Bezhta,NA,Dagestan,NA,-4,TRUE,NA,-5,1
608,Kachalay,43.70198,46.70946,Bezhta,NA,Dagestan,NA,-4,TRUE,NA,-4,0
609,Miarso,42.654059,46.175643,Botlikh,NA,Dagestan,NA,825.147644042969,FALSE,NA,793,32.14764404296898
610,Botlikh,42.667813,46.221451,Botlikh,NA,Dagestan,NA,963.75537109375,FALSE,NA,940,23.75537109375
611,Ashino,42.683462,46.156727,Botlikh,NA,Dagestan,NA,956.206176757813,FALSE,NA,1067,-110.79382324218705
612,Budug,41.18611,48.36861,Budukh,NA,Azerbaijan,NA,1785.72265625,FALSE,NA,1779,6.72265625
613,Gakko,42.47024,45.882,Chamalal,NA,Dagestan,NA,1624.90173339844,FALSE,NA,1835,-210.09826660156
614,Tsumada-Urukh,42.474208,46.063467,Chamalal,NA,Dagestan,NA,1069.56140136719,FALSE,NA,1231,-161.43859863281
615,Tsumada,42.48187,46.05247,Chamalal,NA,Dagestan,NA,1534.94152832031,FALSE,NA,1568,-33.05847167969
616,Richaganikh,42.49724,46.05853,Chamalal,NA,Dagestan,NA,1780.73510742188,FALSE,NA,1807,-26.264892578119998
617,Tsidatl',42.51855,46.05795,Chamalal,NA,Dagestan,NA,1630.2783203125,FALSE,NA,1918,-287.7216796875
618,Tsuydi,42.52334,46.07182,Chamalal,NA,Dagestan,NA,1610.32751464844,FALSE,NA,1514,96.32751464844
619,Kochali,42.527888,46.116112,Chamalal,NA,Dagestan,NA,987.192504882813,FALSE,NA,1051,-63.807495117187045
620,Gigikh,42.532529,46.101767,Chamalal,NA,Dagestan,NA,1316.25646972656,FALSE,NA,1420,-103.74353027344
621,Nizhnie Gakvari,42.53602,46.05171,Chamalal,NA,Dagestan,NA,1625.3076171875,FALSE,NA,1695,-69.6923828125
622,Agvali,42.541192,46.121798,Chamalal,NA,Dagestan,NA,962.579956054688,FALSE,NA,1051,-88.42004394531205
623,Verkhnie Gakvari,42.547874,46.032686,Chamalal,NA,Dagestan,NA,1917.32922363281,FALSE,NA,2014,-96.67077636719
624,Gachitli,42.551361,46.088803,Chamalal,NA,Dagestan,NA,1763.30981445313,FALSE,NA,1864,-100.69018554687
625,Gadiri,42.566265,46.065746,Chamalal,NA,Dagestan,NA,1965.58154296875,FALSE,NA,1909,56.58154296875
626,Batlakhatli,42.580364,46.058877,Chamalal,NA,Dagestan,NA,1727.35815429688,FALSE,NA,1867,-139.64184570312
627,Gigatl',42.58136,46.0964,Chamalal,NA,Dagestan,NA,1782.37231445313,FALSE,NA,1694,88.37231445313
628,Gigatli-Urukh,42.590934,46.142589,Chamalal,NA,Dagestan,NA,848.708618164063,FALSE,NA,972,-123.29138183593705
629,Kenkhi,42.641667,45.945556,Chamalal,NA,Chechnya,NA,1557.23425292969,FALSE,NA,1913,-355.76574707031
630,Nechaevka,43.2703,46.9131,Chamalal,NA,Dagestan,NA,8.79693508148193,TRUE,NA,7,1.79693508148193
631,Matseevka,43.27151,46.98244,Chamalal,NA,Dagestan,NA,-5.84149312973022,TRUE,NA,-2,-3.84149312973022
632,Serebryakovka,43.98115,46.8328,Chamalal,NA,Dagestan,NA,-14.3605499267578,TRUE,NA,-15,0.6394500732421999
633,Nitsovkra,42.15951,47.081271,Chechen,NA,Dagestan,NA,1708.3916015625,FALSE,NA,1730,-21.6083984375
634,Khulandoy,42.553333,45.754167,Chechen,NA,Chechnya,NA,1708.62817382813,FALSE,NA,1835,-126.37182617187
635,Kesaloy,42.602778,45.74,Chechen,NA,Chechnya,NA,1795.72924804688,FALSE,NA,1803,-7.270751953119998
636,Khakmadoy,42.620556,45.83,Chechen,NA,Chechnya,NA,1669.87829589844,FALSE,NA,1718,-48.12170410156
637,Chayry,42.620556,45.909722,Chechen,NA,Chechnya,NA,1738.76647949219,FALSE,NA,1714,24.76647949219
638,Sharoy,42.629722,45.81,Chechen,NA,Chechnya,NA,1520.16357421875,FALSE,NA,1449,71.16357421875
639,Shikaroy,42.630278,45.760556,Chechen,NA,Chechnya,NA,1855.60144042969,FALSE,NA,1922,-66.39855957031
640,Shkolkhe,42.63929,45.935388,Chechen,NA,Chechnya,NA,1496.14855957031,FALSE,NA,1758,-261.85144042969
641,Khimoy,42.654444,45.852222,Chechen,NA,Chechnya,NA,1224.49450683594,FALSE,NA,1374,-149.50549316406
642,Buti,42.661389,45.97,Chechen,NA,Chechnya,NA,1701.61120605469,FALSE,NA,1919,-217.38879394531
643,Kiri,42.674722,45.914167,Chechen,NA,Chechnya,NA,1170.07836914063,FALSE,NA,1372,-201.92163085937
644,Verkhniy camadoy,42.675278,45.644722,Chechen,NA,Chechnya,NA,1596.90576171875,FALSE,NA,1804,-207.09423828125
645,Kheldi,42.675278,45.644722,Chechen,NA,Chechnya,NA,1596.90576171875,FALSE,NA,1804,-207.09423828125
646,Cesi,42.680278,45.790833,Chechen,NA,Chechnya,NA,1710.0029296875,FALSE,NA,1867,-156.9970703125
647,Veduchi,42.684722,45.568611,Chechen,NA,Chechnya,NA,1202.07214355469,FALSE,NA,1151,51.07214355469
648,Sakan-iiste,42.689444,45.476389,Chechen,NA,Chechnya,NA,1370.56384277344,FALSE,NA,1546,-175.43615722656
649,Shundili,42.698533,45.417414,Chechen,NA,Chechnya,NA,1820.47961425781,FALSE,NA,1730,90.47961425781
650,Lyunki,42.70167,45.47944,Chechen,NA,Chechnya,NA,1478.56750488281,FALSE,NA,1616,-137.43249511719
651,Sadoy,42.701835,46.063155,Chechen,NA,Chechnya,NA,1788.23071289063,FALSE,NA,1846,-57.76928710937
652,Doza,42.70201,45.28279,Chechen,NA,Chechnya,NA,1168.83544921875,FALSE,NA,1417,-248.16455078125
653,Khindoy,42.703677,46.006265,Chechen,NA,Chechnya,NA,1742.41455078125,FALSE,NA,1826,-83.58544921875
654,Kamalkhi,42.706181,45.280203,Chechen,NA,Chechnya,NA,1345.57629394531,FALSE,NA,1417,-71.42370605469
655,Tazbichi,42.707778,45.597222,Chechen,NA,Chechnya,NA,1073.07141113281,FALSE,NA,1150,-76.92858886719
656,Pezhey,42.713149,45.427287,Chechen,NA,Chechnya,NA,1285.93981933594,FALSE,NA,1225,60.93981933594
657,Malilaul,42.714121,46.046985,Chechen,NA,Chechnya,NA,1655.38256835938,FALSE,NA,1610,45.38256835938
658,Cacakh,42.714722,45.504167,Chechen,NA,Chechnya,NA,1030.90075683594,FALSE,NA,1059,-28.09924316406
659,Korotakh,42.7175,45.263333,Chechen,NA,Chechnya,NA,1720.28405761719,FALSE,NA,1665,55.28405761719
660,Khorci-pada,42.718039,45.410685,Chechen,NA,Chechnya,NA,1153.46826171875,FALSE,NA,1180,-26.53173828125
661,Bechigi,42.72,45.49,Chechen,NA,Chechnya,NA,896.9091796875,FALSE,NA,1146,-249.0908203125
662,Basty,42.72353,45.28124,Chechen,NA,Chechnya,NA,1410.01904296875,FALSE,NA,1493,-82.98095703125
663,Tuskharoy,42.724444,45.530278,Chechen,NA,Chechnya,NA,1346.51806640625,FALSE,NA,1047,299.51806640625
664,Kharkaroy,42.72463,46.068851,Chechen,NA,Chechnya,NA,1542.5634765625,FALSE,NA,1558,-15.4365234375
665,Arsoy,42.725755,46.034167,Chechen,NA,Chechnya,NA,1579.14086914063,FALSE,NA,1572,7.140869140630002
666,Buni,42.725755,46.034167,Chechen,NA,Chechnya,NA,1579.14086914063,FALSE,NA,1572,7.140869140630002
667,Kulinkhoy,42.725755,46.034167,Chechen,NA,Chechnya,NA,1579.14086914063,FALSE,NA,1572,7.140869140630002
668,Rigakhoy,42.725755,46.034167,Chechen,NA,Chechnya,NA,1579.14086914063,FALSE,NA,1572,7.140869140630002
669,Sakhani,42.725931,45.22735,Chechen,NA,Chechnya,NA,1335.2666015625,FALSE,NA,1790,-454.7333984375
670,Baskhoy,42.726667,45.4225,Chechen,NA,Chechnya,NA,1313.28503417969,FALSE,NA,1632,-318.71496582031
671,Pezh-baskhoy,42.726787,45.423122,Chechen,NA,Chechnya,NA,1304.69958496094,FALSE,NA,1632,-327.30041503906
672,Boturchu,42.72694,45.54556,Chechen,NA,Chechnya,NA,1249.0654296875,FALSE,NA,1201,48.0654296875
673,Tunzhi-aul,42.727656,46.048118,Chechen,NA,Chechnya,NA,1548.58532714844,FALSE,NA,1504,44.58532714844
674,Beki,42.7291,45.368891,Chechen,NA,Chechnya,NA,1448.65576171875,FALSE,NA,1465,-16.34423828125
675,Tongakhoy,42.729134,45.465145,Chechen,NA,Chechnya,NA,1144.01062011719,FALSE,NA,1302,-157.98937988281
676,Itum-kali,42.730833,45.571944,Chechen,NA,Chechnya,NA,783.280456542969,FALSE,NA,903,-119.71954345703102
677,Korichu,42.73195,45.4,Chechen,NA,Chechnya,NA,1346.2255859375,FALSE,NA,1420,-73.7744140625
678,Shundi,42.732778,45.358611,Chechen,NA,Chechnya,NA,1183.20581054688,FALSE,NA,1465,-281.79418945312
679,Shyunda,42.732778,45.358611,Chechen,NA,Chechnya,NA,1183.20581054688,FALSE,NA,1465,-281.79418945312
680,Kay,42.7332,45.25552,Chechen,NA,Chechnya,NA,2249.97900390625,FALSE,NA,2111,138.97900390625
681,Gezakh,42.733611,45.441667,Chechen,NA,Chechnya,NA,1515.21362304688,FALSE,NA,1393,122.21362304688
682,Gezekhoy,42.733611,45.441667,Chechen,NA,Chechnya,NA,1515.21362304688,FALSE,NA,1393,122.21362304688
683,Tundukh,42.734574,46.04,Chechen,NA,Chechnya,NA,1492.85815429688,FALSE,NA,1572,-79.14184570312
684,Ikil'chi,42.735345,45.212748,Chechen,NA,Chechnya,NA,1426.9560546875,FALSE,NA,1603,-176.0439453125
685,Ikharoy,42.735663,46.083421,Chechen,NA,Chechnya,NA,1700.14916992187,FALSE,NA,1711,-10.850830078130002
686,Erstakho,42.736111,45.396389,Chechen,NA,Chechnya,NA,1338.62316894531,FALSE,NA,1420,-81.37683105469
687,Erstakhoy,42.736111,45.396389,Chechen,NA,Chechnya,NA,1338.62316894531,FALSE,NA,1420,-81.37683105469
688,Obuzalaul,42.736781,46.064346,Chechen,NA,Chechnya,NA,1502.77233886719,FALSE,NA,1541,-38.22766113281
689,Nakhorusty,42.736884,45.242665,Chechen,NA,Chechnya,NA,2052.9072265625,FALSE,NA,2111,-58.0927734375
690,Cinchemekhi,42.737644,45.227823,Chechen,NA,Chechnya,NA,1947.99108886719,FALSE,NA,1790,157.99108886719
691,Charydy,42.738027,45.904195,Chechen,NA,Chechnya,NA,1329.85913085938,FALSE,NA,1246,83.85913085938
692,Baskho,42.741171,45.547363,Chechen,NA,Chechnya,NA,1329.41149902344,FALSE,NA,1201,128.41149902344
693,Benesty,42.741458,45.221111,Chechen,NA,Chechnya,NA,1866.19787597656,FALSE,NA,1603,263.19787597656
694,Khildekharoy,42.748333,45.667778,Chechen,NA,Chechnya,NA,1270.72216796875,FALSE,NA,1224,46.72216796875
695,Terta,42.74854,45.19644,Chechen,NA,Chechnya,NA,1587.31652832031,FALSE,NA,1748,-160.68347167969
696,Makazhoy,42.749168,46.064999,Chechen,NA,Chechnya,NA,1704.94665527344,FALSE,NA,1736,-31.05334472656
697,Kokadoy,42.749722,45.583889,Chechen,NA,Chechnya,NA,830.855285644531,FALSE,NA,862,-31.144714355468977
698,El'deporoy,42.75036,45.3921,Chechen,NA,Chechnya,NA,1345.08361816406,FALSE,NA,1532,-186.91638183594
699,Khoy,42.750984,46.127223,Chechen,NA,Chechnya,NA,1736.08984375,FALSE,NA,1931,-194.91015625
700,Alikhanaul,42.751391,46.050726,Chechen,NA,Chechnya,NA,1700.78198242188,FALSE,NA,1700,0.7819824218800022
701,Charakhaul,42.751768,46.05799,Chechen,NA,Chechnya,NA,1743.8740234375,FALSE,NA,1700,43.8740234375
702,Meshi,42.752222,45.178611,Chechen,NA,Chechnya,NA,1706.50305175781,FALSE,NA,1827,-120.49694824219
703,Bugaroy,42.754722,45.616667,Chechen,NA,Chechnya,NA,1515.08618164062,FALSE,NA,1481,34.08618164062
704,Ari-aul,42.755433,46.027349,Chechen,NA,Chechnya,NA,1838.66015625,FALSE,NA,1733,105.66015625
705,Senakhoy,42.757193,45.410183,Chechen,NA,Chechnya,NA,1609.8251953125,FALSE,NA,1878,-268.1748046875
706,Nokhchi-keloy,42.757485,45.93201,Chechen,NA,Chechnya,NA,1132.38952636719,FALSE,NA,1312,-179.61047363281
707,Bavloy,42.7575,45.450833,Chechen,NA,Chechnya,NA,1269.76733398438,FALSE,NA,1334,-64.23266601562
708,Bauloy,42.7575,45.450833,Chechen,NA,Chechnya,NA,1269.76733398438,FALSE,NA,1334,-64.23266601562
709,Kezenoy,42.758113,46.120906,Chechen,NA,Chechnya,NA,1773.09228515625,FALSE,NA,1783,-9.90771484375
710,Zumsoy,42.758333,45.640278,Chechen,NA,Chechnya,NA,1100.62902832031,FALSE,NA,1318,-217.37097167969
711,Tukhoy,42.759357,45.436405,Chechen,NA,Chechnya,NA,1445.41796875,FALSE,NA,1641,-195.58203125
712,Konzhukhoy,42.76104,45.591216,Chechen,NA,Chechnya,NA,755.4677734375,FALSE,NA,1039,-283.5322265625
713,Dzhelashkhoy,42.762717,45.401728,Chechen,NA,Chechnya,NA,1776.11401367188,FALSE,NA,1800,-23.885986328119998
714,Kenakho,42.763056,45.357778,Chechen,NA,Chechnya,NA,1722.18481445313,FALSE,NA,1643,79.18481445313
715,Dzheloshka,42.764119,46.062327,Chechen,NA,Chechnya,NA,2074.76416015625,FALSE,NA,2112,-37.23583984375
716,Ezikho,42.766389,45.503611,Chechen,NA,Chechnya,NA,1598.63146972656,FALSE,NA,1695,-96.36853027344
717,Kuloy,42.767584,45.956857,Chechen,NA,Chechnya,NA,1361.5205078125,FALSE,NA,1326,35.5205078125
718,Oshni,42.770556,45.378333,Chechen,NA,Chechnya,NA,1350.43725585938,FALSE,NA,1463,-112.56274414062
719,Idakh,42.771111,45.448333,Chechen,NA,Chechnya,NA,1457.45556640625,FALSE,NA,1476,-18.54443359375
720,Day,42.771944,45.854722,Chechen,NA,Chechnya,NA,919.003845214844,FALSE,NA,1134,-214.99615478515602
721,Bosoy,42.776391,45.902043,Chechen,NA,Chechnya,NA,1625.03149414063,FALSE,NA,1498,127.03149414063
722,Ushkaloy,42.777778,45.611389,Chechen,NA,Chechnya,NA,715.506408691406,FALSE,NA,793,-77.49359130859398
723,Celtakumoy,42.780514,45.459004,Chechen,NA,Chechnya,NA,1603.18908691406,FALSE,NA,1802,-198.81091308594
724,Chubakh-keneroy,42.781034,45.915814,Chechen,NA,Chechnya,NA,1587.94348144531,FALSE,NA,1624,-36.05651855469
725,Geshi,42.783688,45.317959,Chechen,NA,Chechnya,NA,1476.47985839844,FALSE,NA,1545,-68.52014160156
726,Mockaroy,42.78464,45.38695,Chechen,NA,Chechnya,NA,1512.51428222656,FALSE,NA,1568,-55.48571777344
727,Achaloy,42.784786,45.971356,Chechen,NA,Chechnya,NA,1607.91186523437,FALSE,NA,1591,16.911865234369998
728,Pyetyeaul,42.7862,46.006488,Chechen,NA,Chechnya,NA,1653.66979980469,FALSE,NA,1705,-51.33020019531
729,Tushikaul,42.789305,46.018159,Chechen,NA,Chechnya,NA,1833.78063964844,FALSE,NA,1937,-103.21936035156
730,Gemoroy,42.791802,45.30704,Chechen,NA,Chechnya,NA,1512.59387207031,FALSE,NA,1666,-153.40612792969
731,Meshteroy,42.791802,45.30704,Chechen,NA,Chechnya,NA,1512.59387207031,FALSE,NA,1666,-153.40612792969
732,Gukhoy,42.791944,45.55,Chechen,NA,Chechnya,NA,1187.1162109375,FALSE,NA,1204,-16.8837890625
733,Chokhoy,42.79528,45.47041,Chechen,NA,Chechnya,NA,2064.576171875,FALSE,NA,2097,-32.423828125
734,Mamonaul,42.795508,46.018485,Chechen,NA,Chechnya,NA,1808.09130859375,FALSE,NA,1896,-87.90869140625
735,Sanoy,42.796389,45.791111,Chechen,NA,Chechnya,NA,1098.59423828125,FALSE,NA,1038,60.59423828125
736,Guchum-kali,42.796944,45.63,Chechen,NA,Chechnya,NA,915.888977050781,FALSE,NA,872,43.88897705078102
737,Bekeyaul,42.798395,45.975564,Chechen,NA,Chechnya,NA,1644.8818359375,FALSE,NA,1805,-160.1181640625
738,Nizhniy kiy,42.8,45.266667,Chechen,NA,Chechnya,NA,1739.94128417969,FALSE,NA,1676,63.94128417969
739,Otta,42.80278,45.38437,Chechen,NA,Chechnya,NA,1923.43151855469,FALSE,NA,1750,173.43151855469
740,Chureymokhk,42.805749,45.950235,Chechen,NA,Chechnya,NA,1628.08056640625,FALSE,NA,1717,-88.91943359375
741,Bashin-kali,42.805843,45.619154,Chechen,NA,Chechnya,NA,764.429504394531,FALSE,NA,844,-79.57049560546898
742,Arapoaul,42.807979,45.971635,Chechen,NA,Chechnya,NA,1927.88659667969,FALSE,NA,1777,150.88659667969
743,Verkhniy kiy,42.808056,45.2475,Chechen,NA,Chechnya,NA,1716.03442382813,FALSE,NA,1852,-135.96557617187
744,Verkhniy-bara,42.809444,45.42,Chechen,NA,Chechnya,NA,1758.17602539062,FALSE,NA,1869,-110.82397460938
745,Tarsenaul,42.810232,46.031935,Chechen,NA,Chechnya,NA,1926.91491699219,FALSE,NA,2086,-159.08508300781
746,Kurakhi,42.811878,45.300976,Chechen,NA,Chechnya,NA,1949.73461914063,FALSE,NA,2004,-54.26538085937
747,Sharo-argun,42.812222,45.818056,Chechen,NA,Chechnya,NA,821.741333007813,FALSE,NA,805,16.741333007812955
748,Nezheloy,42.813029,45.905298,Chechen,NA,Chechnya,NA,1209.87060546875,FALSE,NA,1295,-85.12939453125
749,Bushni,42.81474,45.3854,Chechen,NA,Chechnya,NA,2004.38928222656,FALSE,NA,2018,-13.610717773440001
750,Mulkoy,42.815278,45.534167,Chechen,NA,Chechnya,NA,1182.85791015625,FALSE,NA,1279,-96.14208984375
751,Baginaul,42.816586,45.926653,Chechen,NA,Chechnya,NA,1641.23205566406,FALSE,NA,1703,-61.76794433594
752,Bakinaul,42.818714,45.930168,Chechen,NA,Chechnya,NA,1704.56774902344,FALSE,NA,1703,1.567749023440001
753,Pariaul,42.821457,46.024116,Chechen,NA,Chechnya,NA,2114.83251953125,FALSE,NA,2182,-67.16748046875
754,Nikaroy,42.822218,45.366323,Chechen,NA,Chechnya,NA,1781.7763671875,FALSE,NA,1845,-63.2236328125
755,Keymekhki,42.8225,45.224167,Chechen,NA,Chechnya,NA,1817.2021484375,FALSE,NA,1819,-1.7978515625
