koryakov_db_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,Region,elevation,LevK_comments
1129,Baginub,Багинуб,Avar,,Avar,,TRUE,Багинуб (Багин),Баггинуб (Баггин),Багинуб,Багинуб,101,132,121,40,42.1743,46.88159,Daghestan,,1917.81408691406,
2123,Bazhluk,Бажлук,Dargwa,кайт.,Dargwa,,TRUE,Бажлук (Бажули),"Бажлук (Бажули, Бажукли)",Бажлук,Бажлук,247,251,284,41,42.040295,47.808314,Daghestan,,1167.46374511719,
47,Baitl',Баитль,Avar,,Avar,,TRUE,Баитль,Баитль,Бойтли,Баитль,165,176,144,202,42.546452,46.676472,Daghestan,,1783.91552734375,
755,,Бакал,Kumyk,,,,,,,Бакал,,,,13,,,,,,,
197,,Бакда,Avar,,,,,,,Бакда,,,,37,,,,,,,
1719,Bakni,Бакни,Dargwa,сирхинско-тантынский,Dargwa,,TRUE,Бакни,Бакни,Бакни,Бакни,305,307,284,251,42.11618,47.53095,Daghestan,,1476.041015625,
1057,Balanub,Балануб,Avar,,Avar,,TRUE,,,Баланаб,Балануб,,,120,115,42.4284,46.8251,Daghestan,,1032.0556640625,
53,Balakhani,Балахани,Avar,,Avar,,TRUE,Балакани (Балахани),Балаканы (Балаханы),Балаханы,Балахани,898,904,1000,2166,42.63128,46.89514,Daghestan,,889.520141601563,
1055,,Балдутль,Avar,,,,,,,Багдутль,Балдутль,,,41,11,,,,,,
1621,Baltamakhi,Балтамахи,Dargwa,сев.,Dargwa,,TRUE,,,Балта-Махи,Балтамахи,,,198,394,42.29843,47.72877,Daghestan,,732.907775878906,
1401,Balkhar,Балхар,Lak,,Lak,,TRUE,Балхар,Балхар (Баркарлю),Балхар,Балхар,1424,1437,1195,941,42.2797,47.2314,Daghestan,,1658.48388671875,
4107,Barnab,Барнаб,Avar,,Avar,,TRUE,Барнаб,Барнабъ (Баркабъ),Барнаб,Барнаб,97,103,93,400,42.07964,46.37894,Daghestan,,1709.30212402344,
1933,,Бархакент,Dargwa,сев.,,,,Барха-Кент,Барха-Кент,Барха-Кент,,106,105,45,,,,,,,
2211,Barshamay,Баршамай,Dargwa,кайт.,Dargwa,,TRUE,Баршемай,Баршемай (Баршамай),Баршамай,Баршамай,1070,1040,883,2112,42.11176,47.85143,Daghestan,,555.4951171875,
1059,,Басар,Avar,,,,,,,Басар,Басар,,,20,13,,,,,,
51,Batlaich,Батлаич,Avar,,Avar,,TRUE,Батлаич,Батлаичъ (Батлагичъ),Батлаич,Батлаич,772,788,770,1083,42.554821,46.754217,Daghestan,,1764.73999023438,
333,Batlakhatli,Батлахатли,Chamalal,,Chamalal,,TRUE,,,Битлохотль,Батлахатли,,,72,3,42.580364,46.058877,Daghestan,,1727.35815429688,
1603,Bakhmakhi,Бахмахи,Dargwa,сев.,Dargwa,,TRUE,,,Бахли-Махи,Бахмахи,,,224,226,42.30638,47.59269,Daghestan,,1170.33337402344,
1623,,Бахмуд-Кент,Dargwa,сев.,,,,,,Бахмуд-Кент,,,,35,,,,,,,
3381,Bakhtsug,Бахцуг,Lezgian,,Lezgian,,TRUE,Багцуг,"Багцух (Бахцух, Бахсуг)",Бахцуг,Бахцуг,518,573,279,166,41.50975,47.95065,Daghestan,,1282.392578125,
939,Batsada,Бацада,Avar,,Avar,,TRUE,Бацада,Бацада (Бецъ),Бацада,Бацада,725,835,877,755,42.3036,46.9092,Daghestan,,1580.35974121094,
1061,,Бацикварих,Avar,,,,,,,Баци-Карюх,Бацикварих,,,18,3,,,,,,
9020,,Баш-Дашагил,Lezgian,,,,,Баш-Дашагил,,,,1146,,,,,,,,,
2151,Bashlykent,Башлыкент,Kumyk,,Kumyk,,TRUE,Александр-кент,Александр-Кент,Джалал-Кент,Башлыкент,1547,1610,1454,3230,42.2597,47.8439,Daghestan,,280.568176269531,
9018,,Баят,North Azerbaijani,,,,,Баят (Боят),"Баят (Боят, Баат, Баянт)",,,18,17,,,,,,,,
3219,Bedyuk,Бедюк,Aghul,агульский собственно,Aghul,,TRUE,"Бедук (Бадёк, Витгих)","Бедук (Бадек, Виттих)",Бедук,Бедюк,209,221,292,301,41.716044,47.525715,Daghestan,,2171.84130859375,
4121,Bezhta,Бежта,Bezhta,,Bezhta,,TRUE,Бежита,Бежита (Бежито),Бежита,Бежта,1490,1613,1058,3500,42.1339,46.1247,Daghestan,,1633.08129882813,
4165,Bezhuda,Бежуда,Avar,,Avar,,TRUE,Бижида (Бежуда),Бежуда (Бежида),Бежуда,Бежуда,142,148,100,31,42.200348,46.479175,Daghestan,,2288.99243164062,
919,,Без названия,Kumyk,,,,,,,Без названия,,,,83,,,,,,,
291,,Бекахатль,Chamalal,,,,,,,Бекахатль,,,,26,,,,,,,
8016,Beledi,Беледи,,,Godoberi,,,,,,Беледи,,,,91,42.66722,46.05361,Daghestan,,1746.78979492188,
1951,Belidzhi,Белиджи (пгт),Lezgian,,Lezgian,,TRUE,,,Белиджи,Белиджи,,,104,12238,41.870833,48.388611,Daghestan,,21.179744720459,
1947,,Белиджи (село),North Azerbaijani,,,,,Билиджи,Билиджи,Белиджи,Белиджи,517,629,339,4282,,,,,,
1953,,Белиджи № 6,Armenian,верхне-андийски,,,,,,Белиджи № 6,,,,4,,,,,,,
233,,Белилетль,Andi,верхне-андийски,,,,,,Белилетль,,,,8,,,,,,,
345,,Белуха,Godoberi,,,,,,,Белуха,,,,4,,,,,,,
1301,,Бергеинзи,Dargwa,сев.,,,,,,Бер-Инзи-Махи,Бергеинзи,,,67,124,,,,,,
1299,,Берги-Мак-Махи,Dargwa,сев.,,,,,,Берги-Мак-Махи,,,,225,,,,,,,
1973,,Берикей,North Azerbaijani,,,,,Берекей,Беркей,Берикей,Берикей,875,850,730,3027,,,,,,ж/д станция в селе
1973,,Берикей,North Azerbaijani,,,,,Берекей,Беркей,Берикей,Берикей,875,850,730,3027,,,,,,село
1977,,Берикей,Lezgian,,,,,,,Берикей,,,,17,,,,,,,ж/д станция в селе
1977,,Берикей,Lezgian,,,,,,,Берикей,,,,17,,,,,,,село
1979,,Берикей № 1,Armenian,верхне-андийски,,,,,,Берикей № 1,,,,20,,,,,,,
1981,,Берикей № 2,Russian,,,,,,,Берикей № 2,,,,33,,,,,,,
1983,,Берикей № 3,Russian,,,,,,,Берикей № 3,,,,102,,,,,,,
1985,,Берикей № 4,Aghul,агульский собственно,,,,,,Берикей № 4,,,,11,,,,,,,
4715,Berikh,Берих,Tsez,цезский,Tsez,,TRUE,,,Пирох,Берих,,,52,209,42.23806,46.05306,Daghestan,,1756.38781738281,
9001,,Бет-аул,Kumyk,,,,,Бет-аул,Бет-аул,–,,674,691,,,,,,,,
4255,,Бетельда,Avar,,,,,Метельда (Бетлельда),"Метельда (Бетлельда, Бехельда)",Бетельда,Бетельда,179,169,93,486,,,,,,
1063,,Бетер,Avar,,,,,,,Бетер,,,,50,,,,,,,
63,Betli,Бетли,Avar,,Avar,,TRUE,Бетль,Бетль (Бетлитль),Бетль,Бетли,311,335,283,18,42.72372,46.73388,Daghestan,,1770.96838378906,
1635,Bikalamakhi,Бикаламахи,Dargwa,сирхинско-тантынский,Dargwa,,TRUE,Бийкала-Махи,Бийкала-Махи,Бикала-Махи,Бикаламахи,102,76,72,57,42.04647,47.36054,Daghestan,,1772.30480957031,
3247,Bil'bil'-Kazmalyar,Бильбиль-Казмаляр,Lezgian,,Lezgian,,TRUE,,,Бильбиль-Кент-Казмаляр,Бильбиль-Казмаляр,,,443,2042,41.82188,48.5448,Daghestan,,23.214786529541,
2035,Bil'gadi,Бильгади,North Azerbaijani,,North Azerbaijani,,TRUE,,,Бильгади Казмаляр,Бильгади,,,176,640,42.08581,48.13462,Daghestan,,198.375442504883,
293,,Бицида,Chamalal,,,,,,,Бицида,,,,58,,,,,,,
269,,Бичила,Andi,верхне-андийски,,,,,,Бичила,,,,20,,,,,,,
483,,Бичичи,Tindi,,,,,,,Бичичи,,,,98,,,,,,,
1303,,Бични-Махи,Dargwa,сев.,,,,,,Бични-Махи,,,,44,,,,,,,
3777,Bogatyrevka,Богатыревка,Russian,,Avar,,FALSE,,,Коркмасовка,Богатыревка,,,210,3187,43.118523,47.368198,Daghestan,,-20.8449687957764,?дубликат
3777,,Богатыревка,Russian,,,,,,,Коркмасовка,Богатыревка,,,210,3187,,,,,,?дубликат
3781,Bogatyrevka,Богатыревка,Russian,,Avar,,FALSE,,,Коркмасовка (б Осадченко),,,,4,,43.118523,47.368198,Daghestan,,-20.8449687957764,?дубликат
3781,,Богатыревка,Russian,,,,,,,Коркмасовка (б Осадченко),,,,4,,,,,,,?дубликат
819,,Богатырь,Avar,,,,,,,Богатырь,,,,78,,,,,,,
1091,Bol'shoy Urala,Большой Урала,Avar,,Avar,,TRUE,,,Урала,Большой Урала,,,250,173,42.424277,46.805844,Daghestan,,1331.03063964844,
759,,Боралаго-Озло,Kumyk,,,,,,,Боралаго-Озло,,,,18,,,,,,,
3941,,Борч,Rutul,,,,,Борч (Бурж),"Борч (Бурж, Пуча)",Борч,Борч,2290,2361,2325,19,,,,,,
263,Botlikh,Ботлих,Botlikh,,Botlikh,,TRUE,Ботлих,Болтих (Батлькалъ),Ботлих,Ботлих,1105,1041,1070,10787,42.667813,46.221451,Daghestan,,963.75537109375,
4271,Bochokh,Бочох,Avar,,Avar,,TRUE,Бочок (Бочох),"Бочокъ (Бочохъ, Бочекъ)",Бочах,Бочох,40,49,28,81,42.22,46.28472,Daghestan,,1851.06127929688,
1543,Buanzimakhi,Буанзимахи,Dargwa,сев.,Dargwa,,TRUE,,Буанцала,Буанцы,Буанзимахи,,140,173,168,42.42062,47.44966,Daghestan,,1307.66564941406,
671,Buglen,Буглен,Kumyk,,Kumyk,,TRUE,Буглен,Буглен (Бугулен),Буглен,,1012,942,816,,42.7553,47.1989,Daghestan,,521.49658203125,явно одно и то же село
671,,Буглен,Kumyk,,,,,Буглен,Буглен (Бугулен),Буглен,,1012,942,816,,,,,,,явно одно и то же село
1955,,Будка № 202,Muslim Tat,,,,,,,Будка № 202,,,,12,,,,,,,
1957,,Будка № 211,Russian,,,,,,,Будка № 211,,,,3,,,,,,,
829,,Будка на 18 в.,Kumyk,,,,,,,Будка на 18 в.,,,,4,,,,,,,
833,,Будка на 27 в.,Lak,,,,,,,Будка на 27 в.,,,,6,,,,,,,
831,,Будка на 8 в.,Kumyk,,,,,,,Будка на 8 в.,,,,7,,,,,,,
9,,Буйнакск,Russian,,,,,,,Буйнакск (б. Темир-Хан-Шура),Буйнакск,,,3046,58625,,,,,,
1637,Bukkamakhi,Буккамахи,Dargwa,сирхинско-тантынский,Dargwa,,TRUE,Боккале-Махи (Буккале-Махи),Буккала-Махи,Букала-Махи,Буккамахи,178,167,118,58,42.03148,47.41884,Daghestan,,1760.23791503906,
347,,Букуду,Godoberi,,,,,,,Букуду,,,,6,,,,,,,
1745,,Букун-Махи,Dargwa,цуд.,,,,,,Букун-Махи,,,,14,,,,,,,
1273,,Бунараб-Рохоб,Avar,,,,,,,Бунараб-Рохоб,,,,42,,,,,,,
1569,,Бураган-Махи,Dargwa,сев.,,,,,,Бураган-Махи,,,,5,,,,,,,
3275,Burgankent,Бурганкент,Tabasaran,,Tabasaran,,TRUE,Бурган-кент,Бургам-Кент (Бургах Кент),Бурган-Кент,Бурганкент,104,105,146,704,41.89939,48.06439,Daghestan,,621.0244140625,
1305,Burgimakmakhi,Бургимакмахи,Dargwa,сев.,Dargwa,,TRUE,Бурхимак,Бурхимакъ-Махи,Бурги-Ман-Махи,Бургимакмахи,144,185,63,1283,42.2897,47.3769,Daghestan,,1333.25146484375,
1307,Burgimakhi,Бургимахи,Dargwa,сев.,Dargwa,,TRUE,,,Бурхи-Махи,Бургимахи,,,50,136,42.27489,47.28652,Daghestan,,1512.24951171875,
1241,,Бурдали,Avar,,,,,,,Бурдали,,,,70,,,,,,,
1407,Burdeki,Бурдеки,Dargwa,сев.,Dargwa,,TRUE,Бурдеки,"Бурдеки (Бурдаки, Вердюк, Мурдук)",Бурдек,Бурдеки,339,335,399,652,42.3047,47.6703,Daghestan,,747.930297851562,
3021,Burkikhan,Буркихан,Aghul,агульский собственно,Aghul,,TRUE,"Боркихан (Буркихан, Гёкёпар)",Буркихан (Бор. - Гёкёнар),Буркихан,Буркихан,695,710,780,1193,41.806356,47.538467,Daghestan,,1917.41918945313,
1905,Burtanimakhi,Буртанимахи,Dargwa,цуд.,Dargwa,,TRUE,,Буртани-Махи,Буртани-Махи Нижн.,Буртанимахи,,314,242,300,42.37097,47.14988,Daghestan,,1071.83776855469,
3573,,Буртни,Lak,,,,,Буртни (Буртун),"Буртни (Бурутун, Буртнилю)",Буртни,,133,142,107,,,,,,,
1779,,Бурхи-Махи,Dargwa,цуд.,,,,,,Бурхи-Махи,,,,46,,,,,,,
1605,Burkhimakhi,Бурхимахи,Dargwa,сев.,Dargwa,,TRUE,,Бурха-Кент,Бурги-Махи,Бурхимахи,,162,171,130,42.3065,47.58607,Daghestan,,1176.21948242188,
3495,,Бурцанах,Lak,,,,,Бохсонахи (Букцанах),"Боксанахи (Боксанах, Буруканах, Бухцанах)",Бурцанах,,50,49,38,,,,,,,
761,,Бурчике,Kumyk,,,,,,,Бурчике,,,,12,,,,,,,
1747,,Бурш-Махи,Dargwa,цуд.,,,,,,Бурш-Махи,,,,58,,,,,,,
3153,Burshag,Буршаг,Aghul,кошанский,Aghul,,TRUE,Буршаг,Буршаг (Пурчиглу),Буршаг,Буршаг,291,289,341,655,41.89626,47.64102,Daghestan,,2223.83544921875,
3477,Burshi,Бурши,Lak,,Lak,,TRUE,Бурши,"Бурши (Борши, Боршилю)",Бурши,Бурши,527,539,413,211,42.03161,47.06349,Daghestan,,2270.55444335938,
2167,Buskri,Бускри,Dargwa,муиринский,Dargwa,,TRUE,Бускри,"Бускры (Бускури, Мускры)",Бускры,Бускри,686,691,702,686,42.17359,47.66673,Daghestan,,1369.287109375,
9997,Buti,Бути,,,Chechen,,,,,,,,,,,42.661389,45.97,Chechnya,,1701.61120605469,
3313,But-Kazmalyar,Бутказмаляр,Lezgian,,Lezgian,,TRUE,,,Бут-Кент-Казмаляр,Бут-Казмаляр,,,131,3127,41.705274,48.396665,Daghestan,,247.459426879883,
3023,Butkent,Буткент,Lezgian,,Lezgian,,TRUE,Бут-кент (Бута-хюр),Бут Кент (Бута-Хюр),Буткент,Буткент,328,305,205,463,41.60008,48.17998,Daghestan,,780.917114257813,
1409,Butri,Бутри,Dargwa,усиша-бутринский,Dargwa,,TRUE,Бутри,Бутри,Бутри,Бутри,1294,1205,1097,1098,42.07426,47.44048,Daghestan,,1560.35900878906,
1811,Butulta,Бутулта,Dargwa,сирхинско-тантынский,Dargwa,,TRUE,Бутлудда-Махи,Бурлудда-Махи,Будлудта,Бутулта,81,68,70,40,42.07426,47.44048,Daghestan,,1560.35900878906,
875,,Бухна-Бака,Avar,,,,,,,Бухна-Бака,,,,12,,,,,,,
2393,Bukhnag,Бухнаг,Tabasaran,,Tabasaran,,TRUE,Бахнаг (Бухнаг),"Богнах (Бугнах, Бухнал, Бухнаг)",Бухнаг,Бухнаг,91,93,76,195,41.910587,47.872994,Daghestan,,999.487670898438,
3481,Bukhty,Бухты,Avar,,Avar,,TRUE,Бухти,Бухты (Бухтылю),Бухты,Бухты,548,580,726,994,42.240712,46.985633,Daghestan,,1802.77905273438,
67,Butsra,Буцра,Avar,,Avar,,TRUE,Буцра,Бурца,Буцра,Буцра,682,675,614,1429,42.58902,46.7677,Daghestan,,1599.2099609375,
1841,,Буцра-Махи,Dargwa,сев.,,,,,Буцраула,Буцра-Махи,,,96,182,,,,,,,
895,,бывший Черкей,Avar,,,,,Чиркей новый,Чиркей Новый (Черкей Новый),Черкей Нов.,,894,821,345,,,,,,,
8066,Vavilovo,Вавилово,,,Lezgian,,,,,,Вавилово,,,,235,41.98331,48.33065,Daghestan,,-7,
1309,,Вайкот,Dargwa,сев.,,,,,,Вайкот,,,,48,,,,,,,
715,,Ванаков,Dargwa,кадар.,,,,,,Ванаков,,,,351,,,,,,,
717,,Ванашимахи,Dargwa,кадар.,,,,,,Ванаши,Ванашимахи,,,380,283,,,,,,Буйнакский район
717,,Ванашимахи,Dargwa,кадар.,,,,,,Ванаши,Ванашимахи,,,380,283,,,,,,Сергокалинский район
1843,,Ванашимахи,Dargwa,сев.,,,,Ванаша-Махи,Ванаша-Махи,Ванаша-Махи,Ванашимахи,465,434,537,760,,,,,,Буйнакский район
1843,,Ванашимахи,Dargwa,сев.,,,,Ванаша-Махи,Ванаша-Махи,Ванаша-Махи,Ванашимахи,465,434,537,760,,,,,,Сергокалинский район
3575,,Варай,Lak,,,,,Варай (Барайлю),Варай (Барайлю),Варай,,182,189,129,,,,,,,
2121,Varsit,Варсит,Dargwa,кайт.,Dargwa,,TRUE,Варсит (Варсита),Варсит (Варсита),Варсит,Варсит,278,266,235,243,41.992062,47.82111,Daghestan,,1151.57153320313,
2425,,Вартатиль,Tabasaran,,,,,Вартатиль,Вартатиль,Вартатиль,,146,155,154,,,,,,,
3483,Vachi,Вачи,Lak,,Lak,,TRUE,Вачи (Ваччи),"Вачи (Ватчи, Ваччилю)",Вачи,Вачи,809,827,771,816,42.0722,47.2136,Daghestan,,1733.46203613281,
3119,,Векеляр,Lezgian,,,,,,,Векеляр-Казм.,,,,22,,,,,,,
1987,Velikent,Великент,North Azerbaijani,,North Azerbaijani,,TRUE,Вели-кент (Вали-кент),Великент (Вали-Кент),Великент,Великент,967,975,1194,4203,42.1875,48.0647,Daghestan,,55.1213874816895,
3301,,Вертиль,Tabasaran,,,,,Вертил (Виртиль),"Вертил (Виртил, Вуртил, Куштиль)",Вертиль,Вертиль,129,135,110,170,,,,,,
2439,,Верх. Гулли,Dargwa,муиринский,,,,Гулли (Хули),Гули (Хули),Гулли Верх.,,596,592,390,,,,,,,
285,,Верхнее Гаквари,Chamalal,,,,,,,В. Гаквари,Верхнее Гаквари,,,191,383,,,,,,
387,Verkhnee Inkhelo,Верхнее Инхело,Karata,карат.,Karata,,TRUE,"Инхели-верхнее (Каа-инхили, Тад-Энхели)","Верхнее Энхели (Каа-Энхели, Тад-Энхели)",Инхело Верхн.,Верхнее Инхело,404,300,41,400,42.62035,46.329732,Daghestan,,1356.06799316406,
397,Verkhnee Inkho,Верхнее Инхо,Avar,,Avar,,TRUE,Инхо верхнее (Тад-инху),"Верхнее Инхо (Тад-Инхо, Инху)",Инхо Верхн.,Верхнее Инхо,399,423,380,1030,42.70659,46.50415,Daghestan,,633.350402832031,
8192,Verkhnee Inkhokvari,Верхнее Инхоквари,,,Xvarshi,Inkhoqwari,,,,,Верхнее Инхоквари,,,,146,42.415524,46.065273,Daghestan,,2045.45251464844,
725,Verkhnee Kazanische,Верхнее Казанище,Kumyk,,Kumyk,,TRUE,Казанищи верхние,"Казанищи Малые, Верхние (Иогары-Казаниш)",Казанище В.,Верхнее Казанище,2019,1972,2438,6576,42.7306,47.1381,Daghestan,,725.3349609375,
1519,,Верхнее Лабкомахи,Dargwa,сев.,,,,Лапко-Махи,Лапко-Махи,Лапко-Махи Верхн.,Верхнее Лабкомахи,599,618,691,743,,,,,,
1861,,Верхнее Махаргимахи,Avar,,,,,Махарги,Верх. Магарги-Махи,Магарги Верхн.,Верхнее Махаргимахи,618,334,216,93,,,,,,
4735,,Верхнее Хваршини,Avar,,,,,Хоршини верх. (Тад-Коаршини),Верхние Хваршины (Тадъ-Коаршины),В. Хваршины,Верхнее Хваршини,129,156,160,245,,,,,,
39,Verkhnie Akhalchi,Верхние Ахалчи,Avar,,Avar,,TRUE,,,Тад-Ахалчи,,,,139,,42.59911,46.63581,Daghestan,,1862.80895996094,
1595,Verkhnie Mulebki,Верхние Мулебки,Dargwa,сев.,Dargwa,,TRUE,Верхние Мулебки,Верх. Мулебки (Шибах-Мулебки),Мулебки В.,Верхние Мулебки,1421,1419,1157,1446,42.31043,47.51924,Daghestan,,1530.20556640625,
