id	village	rus_village	lat	lon	lang	aff	family	republic	region	elevation	kutans	source	page	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltl_village_dialect	gltc_village_dialect	gltl_dialect	gltc_dialect	gltc_lang	lang_col	aff_col	comment
1092	Ishhyorskaya	Ищёрская	43.715278	45.133333	Chechen	Nakh	East Caucasian	Chechnya	NA	103.168235778809	FALSE											Ishhyorskaya					chec1245	#996600	#996633	
1093	Postnyy	Постный	43.72376	45.632907	Chechen	Nakh	East Caucasian	Chechnya	NA	74.0894165039063	FALSE											Postnyy					chec1245	#996600	#996633	
1094	Kozlov	Козлов	43.72561	45.555419	Chechen	Nakh	East Caucasian	Chechnya	NA	81.9265289306641	FALSE											Kozlov					chec1245	#996600	#996633	
1095	Rubezhnoe	Рубежное	43.728611	45.172222	Chechen	Nakh	East Caucasian	Chechnya	NA	98.4055633544922	FALSE											Rubezhnoe					chec1245	#996600	#996633	
1096	Sitnikov	Ситников	43.732241	45.514123	Chechen	Nakh	East Caucasian	Chechnya	NA	84.8453598022461	FALSE											Sitnikov					chec1245	#996600	#996633	
1097	Kargalinskaya	Каргалинская	43.743056	46.476389	Chechen	Nakh	East Caucasian	Chechnya	NA	-2.29530024528503	FALSE											Kargalinskaya					chec1245	#996600	#996633	
1098	Klinkov	Клинков	43.753473	45.445968	Chechen	Nakh	East Caucasian	Chechnya	NA	88.1979064941406	FALSE											Klinkov					chec1245	#996600	#996633	
1099	Svobodnoe	Свободное	43.75891	45.25946	Chechen	Nakh	East Caucasian	Chechnya	NA	99.0627517700195	FALSE											Svobodnoe					chec1245	#996600	#996633	
1100	Batyrkin	Батыркин	43.770778	45.675793	Chechen	Nakh	East Caucasian	Chechnya	NA	70.9640808105469	FALSE											Batyrkin					chec1245	#996600	#996633	
1101	Kapustino	Капустино	43.776929	45.334864	Chechen	Nakh	East Caucasian	Chechnya	NA	92	FALSE											Kapustino					chec1245	#996600	#996633	
1102	Nyrkov	Нырков	43.785403	45.386589	Chechen	Nakh	East Caucasian	Chechnya	NA	89.1246795654297	FALSE											Nyrkov					chec1245	#996600	#996633	
1103	Dal'nee	Дальнее	43.789633	45.092068	Chechen	Nakh	East Caucasian	Chechnya	NA	111.550590515137	FALSE											Dal'nee					chec1245	#996600	#996633	
1104	Dubovskaya	Дубовская	43.793333	46.5525	Chechen	Nakh	East Caucasian	Chechnya	NA	-6	FALSE											Dubovskaya					chec1245	#996600	#996633	
1105	Borozdinovskaya	Бороздиновская	43.81	46.590833	Chechen	Nakh	East Caucasian	Chechnya	NA	-6	FALSE											Borozdinovskaya					chec1245	#996600	#996633	
1106	Zelyonoe	Зелёное	43.818442	45.983529	Chechen	Nakh	East Caucasian	Chechnya	NA	42	FALSE											Zelyonoe					chec1245	#996600	#996633	
1107	Mayorskiy	Майорский	43.835318	45.489437	Chechen	Nakh	East Caucasian	Chechnya	NA	80.1663970947266	FALSE											Mayorskiy					chec1245	#996600	#996633	
1108	Voskhod	Восход	43.852125	46.40915	Chechen	Nakh	East Caucasian	Chechnya	NA	-6.71413326263428	FALSE											Voskhod					chec1245	#996600	#996633	
1109	Burunskoe	Бурунское	43.860278	45.777778	Chechen	Nakh	East Caucasian	Chechnya	NA	59.9555397033691	FALSE											Burunskoe					chec1245	#996600	#996633	
1110	Selivankin	Селиванкин	43.877187	45.6737	Chechen	Nakh	East Caucasian	Chechnya	NA	64.3301467895508	FALSE											Selivankin					chec1245	#996600	#996633	
1111	Krechetovo	Кречетово	43.906622	45.0916	Chechen	Nakh	East Caucasian	Chechnya	NA	107.055046081543	FALSE											Krechetovo					chec1245	#996600	#996633	
1112	Peschanoe	Песчаное	43.908765	45.805986	Chechen	Nakh	East Caucasian	Chechnya	NA	55	FALSE											Peschanoe					chec1245	#996600	#996633	
1113	Ukrainskoe	Украинское	43.91396	47.00889	Chechen	Nakh	East Caucasian	Dagestan	NA	-17	TRUE											Ukrainskoe					chec1245	#996600	#996633	
1114	Korneev	Корнеев	43.918603	45.602841	Chechen	Nakh	East Caucasian	Chechnya	NA	67	FALSE											Korneev					chec1245	#996600	#996633	
1115	Runnoe	Рунное	43.919694	46.044794	Chechen	Nakh	East Caucasian	Chechnya	NA	26.9012680053711	FALSE											Runnoe					chec1245	#996600	#996633	
1116	Lopukhovka	Лопуховка	43.93463	47.4079	Chechen	Nakh	East Caucasian	Dagestan	NA	-25.8735790252685	TRUE											Lopukhovka					chec1245	#996600	#996633	
1117	Duisi	Дуиси	42.1496689	45.2735209	Chechen	Nakh	East Caucasian	Georgia	Pankisi	NA	FALSE											Duisi					chec1245	#996600	#996633	
1118	Dzibakhevi	Дзибахеви	42.2089029	45.2942061	Chechen	Nakh	East Caucasian	Georgia	Pankisi	NA	FALSE											Dzibakhevi					chec1245	#996600	#996633	
1119	Dzhokolo	Джоколо	42.1725633	45.2979827	Chechen	Nakh	East Caucasian	Georgia	Pankisi	NA	FALSE											Dzhokolo					chec1245	#996600	#996633	
1120	Shua Khalatsani	Джуа Халацани	42.1400039	45.3184987	Chechen	Nakh	East Caucasian	Georgia	Pankisi	NA	FALSE											Shua Khalatsani					chec1245	#996600	#996633	
1121	Birkiani	Биркиани	42.1893702	45.2992057	Chechen	Nakh	East Caucasian	Georgia	Pankisi	NA	FALSE											Birkiani					chec1245	#996600	#996633	
1122	Omalo (Pankisi)	Омало (Панкиси)	42.1844732	45.3140331	Chechen	Nakh	East Caucasian	Georgia	Pankisi	NA	FALSE											Omalo (Pankisi)					chec1245	#996600	#996633	
1123	Chirag	Чираг	41.8381	47.4303	Dargwa	Dargwa	East Caucasian	Dagestan	NA	2223.19091796875	FALSE			Chirag	Чирагский							Chirag			Chirag	chir1284	darg1241	#ff9900	#ff9900	
1124	Dirbakmakhi	Дирбакмахи	41.914	47.4928	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1767.822265625	FALSE			Southern Dargwa	Южнодаргинский	Kubachi-Ashti	Кубачи-аштинский					Dirbakmakhi			Kubachi	kuba1248	darg1241	#ff9900	#ff9900	
1125	Amukh	Амух	41.9142	47.5422	Dargwa	Dargwa	East Caucasian	Dagestan	NA	2266.556640625	FALSE	abdullaev1954	6-9	Southern Dargwa	Южнодаргинский	Upper Vurkun	Верхневуркунский	Amukh	Амухский			Amukh					darg1241	#ff9900	#ff9900	
1126	Anklukh	Анклух	41.91667	47.53333	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1976.40209960938	FALSE	gasanova1971	38-40	Southern Dargwa	Южнодаргинский	Upper Vurkun	Верхневуркунский	Amukh	Амухский			Anklukh					darg1241	#ff9900	#ff9900	
1127	Kunki	Кунки	41.95923	47.47173	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1662.77038574219	FALSE	abdullaev1954	6-9	Southern Dargwa	Южнодаргинский	Upper Vurkun	Верхневуркунский	Q'unq'i	Кункинский			Kunki					darg1241	#ff9900	#ff9900	
1128	Ashty	Ашты	41.961098	47.502559	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1636.76684570313	FALSE	abdullaev1954	6-9	Southern Dargwa	Южнодаргинский	Kubachi-Ashti	Кубачи-аштинский		Кубачинский			Ashty					darg1241	#ff9900	#ff9900	
1129	Turaga	Турага	41.96152	47.80188	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1187.58190917969	FALSE	korjakov2006	33-36	Kaitag	Кайтагский							Turaga			Kajtak	kajt1238	darg1241	#ff9900	#ff9900	
1130	Khuduts	Худуц	41.96638	47.51297	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1604.33862304688	FALSE	korjakov2006	33-36	Southern Dargwa	Южнодаргинский	Upper Vurkun	Верхневуркунский					Khuduts					darg1241	#ff9900	#ff9900	
1131	Kirki	Кирки	41.96917	47.81333	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1230.92565917969	FALSE	abdullaev1954	6-9	Kaitag	Кайтагский	Irchamul	Ир-чамульский					Kirki					darg1241	#ff9900	#ff9900	
1132	Shilansha	Шиланша	41.97502	47.78696	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1238.20642089844	FALSE			Kaitag	Кайтагский							Shilansha			Kajtak	kajt1238	darg1241	#ff9900	#ff9900	
1133	Surkhavkent	Сурхавкент	41.983999	47.827576	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1166.09313964844	FALSE	korjakov2006	33-36	Kaitag	Кайтагский							Surkhavkent			Kajtak	kajt1238	darg1241	#ff9900	#ff9900	
1134	Shuragat	Шурагат	41.99186	47.83994	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1166.8623046875	FALSE	korjakov2006	33-36	Kaitag	Кайтагский							Shuragat			Kajtak	kajt1238	darg1241	#ff9900	#ff9900	
1135	Varsit	Варсит	41.992062	47.82111	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1151.57153320313	FALSE	abdullaev1954	6-9	Kaitag	Кайтагский	Irchamul	Ир-чамульский					Varsit					darg1241	#ff9900	#ff9900	
1136	Itsari	Ицари	41.99733	47.5833	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1436.42858886719	FALSE			Southern Dargwa	Южнодаргинский	Itsari	Ицаринский					Itsari	Icari	icar1234			darg1241	#ff9900	#ff9900	
1137	Kirtsik	Кирцик	42.00129	47.84068	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1194.64929199219	FALSE	abdullaev1954	6-9	Kaitag	Кайтагский	Irchamul	Ир-чамульский					Kirtsik					darg1241	#ff9900	#ff9900	
1138	Pilyaki	Пиляки	42.00537	47.85667	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1057.595703125	FALSE	korjakov2006	33-36	Kaitag	Кайтагский							Pilyaki			Kajtak	kajt1238	darg1241	#ff9900	#ff9900	
1139	Ayatsimakhi	Аяцимахи	42.00618	47.46117	Dargwa	Dargwa	East Caucasian	Dagestan	NA	2041.28308105469	FALSE			Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский					Ayatsimakhi			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1140	Karbuchimakhi	Карбучимахи	42.007461	47.429948	Dargwa	Dargwa	East Caucasian	Dagestan	NA	2046.58081054687	FALSE			Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский					Karbuchimakhi			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1141	Adaga	Адага	42.00972	47.71357	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1109.09155273438	FALSE	korjakov2006	33-36	Kaitag	Кайтагский							Adaga			Kajtak	kajt1238	darg1241	#ff9900	#ff9900	
1142	Nikabarkmakhi	Никабаркмахи	42.01667	47.41667	Dargwa	Dargwa	East Caucasian	Dagestan	NA	2016.94580078125	FALSE											Nikabarkmakhi					darg1241	#ff9900	#ff9900	
1143	Sur-Surbachi	Сур-Сурбачи	42.02667	47.49157	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1896.61181640625	FALSE	korjakov2006	33-36	Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский	Sirhwa	Сургинский			Sur-Surbachi			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1144	Karashimakhi	Карашимахи	42.02781	47.3975	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1916.70581054688	FALSE			Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский					Karashimakhi			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1145	Verkhnie Chiamakhi	Верхние Чиамахи	42.02996	47.38803	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1860.20874023438	FALSE			Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский					Verkhnie Chiamakhi			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1146	Bukkamakhi	Буккамахи	42.03148	47.41884	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1760.23791503906	FALSE			Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский					Bukkamakhi			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1147	Duregi	Дуреги	42.03585	47.76541	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1062.16467285156	FALSE	korjakov2006	33-36	Kaitag	Кайтагский							Duregi			Kajtak	kajt1238	darg1241	#ff9900	#ff9900	
1148	Nizhnie Chiamakhi	Нижние Чиамахи	42.036598	47.39	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1841.61145019531	FALSE			Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский					Nizhnie Chiamakhi			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1149	Bazhluk	Бажлук	42.040295	47.808314	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1167.46374511719	FALSE	korjakov2006	33-36	Kaitag	Кайтагский							Bazhluk			Kajtak	kajt1238	darg1241	#ff9900	#ff9900	
1150	Sumiya	Сумия	42.04344	47.45616	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1711.55151367188	FALSE			Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский					Sumiya			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1151	Urkhulakar	Урхулакар	42.04352	47.40002	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1881.26879882813	FALSE			Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский					Urkhulakar			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1152	Kassagumakhi	Кассагумахи	42.044941	47.371867	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1712.48352050781	FALSE	gasanova1971	38-40	Southern Dargwa	Южнодаргинский	Tanty-Sirhwa	Танты-сирхинский	Sirhwa	Сургинский	Natsin	Нацинский	Kassagumakhi					darg1241	#ff9900	#ff9900	
1153	Kaddamakhi	Каддамахи	42.045284	47.356444	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1770.93872070313	FALSE			Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский					Kaddamakhi			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1154	Bikalamakhi	Бикаламахи	42.04647	47.36054	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1772.30480957031	FALSE			Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский					Bikalamakhi			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1155	Gunnamakhi	Гуннамахи	42.04729	47.37328	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1704.51977539063	FALSE			Northern Dargwa	Севернодаргинский							Gunnamakhi			North Dargwa	nort3280	darg1241	#ff9900	#ff9900	
1156	Guzbaya	Гузбая	42.04744	47.51385	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1796.40734863281	FALSE	korjakov2006	33-36	Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский	Sirhwa	Сургинский			Guzbaya			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1157	Ruka	Рука	42.04751	47.92312	Dargwa	Dargwa	East Caucasian	Dagestan	NA	422.940673828125	FALSE	korjakov2006	33-36	Kaitag	Кайтагский							Ruka			Kajtak	kajt1238	darg1241	#ff9900	#ff9900	
1158	Shilyagi	Шиляги	42.0486	47.7903	Dargwa	Dargwa	East Caucasian	Dagestan	NA	659.229064941406	FALSE	abdullaev1954	6-9	Kaitag	Кайтагский	Kattagnin	Каттагнинский					Shilyagi			Kajtak	kajt1238	darg1241	#ff9900	#ff9900	
1159	Dzilebki	Дзилебки	42.04989	47.55693	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1645.35473632813	FALSE	abdullaev1954; korjakov2006	6-9; 33-36	Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский					Dzilebki			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1160	Nizhniy Karshli	Нижний Каршли	42.049911	47.343884	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1856.35095214844	FALSE			Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский					Nizhniy Karshli			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1161	Verkhniy Karshli	Верхний Каршли	42.05018	47.34231	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1860.208984375	FALSE			Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский					Verkhniy Karshli			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1162	Dzhavgat	Джавгат	42.0506	47.9375	Dargwa	Dargwa	East Caucasian	Dagestan	NA	365.503295898437	FALSE	abdullaev1954	6-9	Kaitag	Кайтагский	Lower Kaitag	Нижнекайтагский					Dzhavgat			Kajtak	kajt1238	darg1241	#ff9900	#ff9900	
1163	Kishamakhi	Кишамахи	42.051	47.44197	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1781.78173828125	FALSE			Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский					Kishamakhi			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1164	Mashaty	Машаты	42.05398	47.88286	Dargwa	Dargwa	East Caucasian	Dagestan	NA	635.000854492187	FALSE			Kaitag	Кайтагский							Mashaty			Kajtak	kajt1238	darg1241	#ff9900	#ff9900	
1165	Khulabarkmakhi	Хулабаркмахи	42.05455	47.45676	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1768.44775390625	FALSE			Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский					Khulabarkmakhi			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1166	Kulidzha	Кулиджа	42.054682	47.772754	Dargwa	Dargwa	East Caucasian	Dagestan	NA	927.426330566406	FALSE	korjakov2006	33-36	Kaitag	Кайтагский							Kulidzha			Kajtak	kajt1238	darg1241	#ff9900	#ff9900	
1167	Uzralmakhi	Узралмахи	42.05782	47.44987	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1667.76782226563	FALSE			Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский					Uzralmakhi			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1168	Arassamakhi	Арассамахи	42.0579	47.40111	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1823.64318847656	FALSE			Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский					Arassamakhi			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1169	Dzhibakhni	Джибахни	42.06051	47.90847	Dargwa	Dargwa	East Caucasian	Dagestan	NA	409.109252929688	FALSE	korjakov2006	33-36	Kaitag	Кайтагский							Dzhibakhni			Kajtak	kajt1238	darg1241	#ff9900	#ff9900	
1170	Shiri (Shari)	Шири (Шари)	42.060627	47.589895	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1440.24670410156	FALSE											Shiri					darg1241	#ff9900	#ff9900	
1171	Dzhigiya	Джигия	42.06139	47.79597	Dargwa	Dargwa	East Caucasian	Dagestan	NA	621.141418457031	FALSE	korjakov2006	33-36	Kaitag	Кайтагский							Dzhigiya			Kajtak	kajt1238	darg1241	#ff9900	#ff9900	
1172	Urzhagimakhi	Уржагимахи	42.06149	47.37056	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1772.81396484375	FALSE			Southern Dargwa	Южнодаргинский	Tanty-sirhwa	Танты-сирхинский					Urzhagimakhi			Sirhwa-Tanty	sirh1234	darg1241	#ff9900	#ff9900	
1173	Duakar	Дуакар	42.064159	47.460081	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1637.55126953125	FALSE	abdullaev1954	6-9	Southern Dargwa	Южнодаргинский	Tanty-Sirhwa	Танты-сирхинский	Sirhwa	Сургинский			Duakar					darg1241	#ff9900	#ff9900	
1174	Utsulimakhi	Уцулимахи	42.064935	47.42661	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1759.04272460938	FALSE											Utsulimakhi					darg1241	#ff9900	#ff9900	
1175	Mukrakari	Мукракари	42.06667	47.5	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1731.88232421875	FALSE	korjakov2006	33-36	Southern Dargwa	Южнодаргинский	Tanty-Sirhwa	Танты-сирхинский	Sirhwa	Сургинский			Mukrakari					darg1241	#ff9900	#ff9900	
1176	Siragi	Сираги	42.06667	47.56667	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1523.48779296875	FALSE	korjakov2006	33-36	Northern Dargwa	Севернодаргинский	Urakhi	Урахинский					Siragi					darg1241	#ff9900	#ff9900	
1177	Urkutamakhi 2-aya	Уркутамахи 2-ая	42.06667	47.53333	Dargwa	Dargwa	East Caucasian	Dagestan	NA	1676.83923339844	FALSE	gasanova1971	38-40	Southern Dargwa	Южнодаргинский	Tanty-Sirhwa	Танты-сирхинский	Sirhwa	Сургинский			Urkutamakhi 2-aya					darg1241	#ff9900	#ff9900	
