id	village	rus_village	village_altnames	lat	lon	coord_source	settlement_type	lang	aff	family	republic	region	elevation	kutans	source	page	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltl_village_dialect	gltc_village_dialect	gltl_dialect	gltc_dialect	gltc_lang	lang_col	aff_col	dialect_comment	villagelang_comment	manual
158	Kuchrab	Кучраб		42.17506	46.90244	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	2011.05798339844	FALSE	alekseevataev1997	22-26	Southern Avar	Южноаварский	Karakh	Карахский	Mukratl'	Мукратльский			Kuchrab			Karax	kara1473	avar1256	#009999	#009999			no
159	Khidib	Хидиб		42.17812	46.36299	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1924.07897949219	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Tash	Ташский			Khidib			Ancux	ancu1238	avar1256	#009999	#009999			no
160	Tlobzoda	Тлобзода		42.17944	46.37111	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1894.05444335938	FALSE											Tlobzoda					avar1256	#009999	#009999			no
161	Khurukh	Хурух		42.18441	46.85807	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1774.28857421875	FALSE	alekseevataev1997	22-26	Southern Avar	Южноаварский	Karakh	Карахский	Mukratl'	Мукратльский			Khurukh			Karax	kara1473	avar1256	#009999	#009999			no
162	Rul'dab	Рульдаб		42.18472	46.85028	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1990.74951171875	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Karakh	Карахский	Tlesserukh	Тлессерухский			Rul'dab			Karax	kara1473	avar1256	#009999	#009999			no
163	Khuty	Хуты		42.1875	47.07	Legacy data		Lak	Lak	East Caucasian	Daghestan	NA	1740.40795898438	FALSE											Khuty					lakk1252	#cc9900	#cc9900			no
164	Katroso	Катросо		42.188329	46.33021	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1658.35485839844	FALSE											Katroso					avar1256	#009999	#009999			no
165	Antsukh	Анцух		42.1892	46.3397	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1336.34020996094	FALSE											Antsukh					avar1256	#009999	#009999			no
166	Gebguda	Гебгуда		42.190026	46.354817	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1754.84094238281	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Tash	Ташский			Gebguda			Ancux	ancu1238	avar1256	#009999	#009999			no
167	Chadakolob	Чадаколоб		42.19182	46.31981	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1735.08715820313	FALSE											Chadakolob					avar1256	#009999	#009999			no
168	Khorta	Хорта		42.19329	46.35976	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	2016.37036132812	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Tash	Ташский			Khorta			Ancux	ancu1238	avar1256	#009999	#009999			no
169	Chododa	Чодода		42.193439	46.314784	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1868.45288085938	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Chadakolob	Чадаколобский			Chododa			Ancux	ancu1238	avar1256	#009999	#009999			no
170	Noyrukh	Нойрух		42.193895	46.38005	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1839.22424316406	FALSE											Noyrukh					avar1256	#009999	#009999			no
171	Magar	Магар		42.19546	46.843669	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1493.29748535156	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Karakh	Карахский	Mukratl'	Мукратльский			Magar			Karax	kara1473	avar1256	#009999	#009999			no
172	Mukutl'	Мукутль		42.19562	46.861381	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1776.84460449219	FALSE											Mukutl'					avar1256	#009999	#009999			no
173	Zhazhada	Жажада		42.197157	46.424903	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1892.42785644531	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Tash	Ташский			Zhazhada			Ancux	ancu1238	avar1256	#009999	#009999			no
174	Mazada	Мазада		42.197896	46.390092	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1520.76599121094	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Tash	Ташский			Mazada			Ancux	ancu1238	avar1256	#009999	#009999			no
175	Nachada	Начада		42.198508	46.448902	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1978.2109375	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Tash	Ташский			Nachada			Ancux	ancu1238	avar1256	#009999	#009999			no
176	Tinchuda	Тинчуда		42.19861	46.45306	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	2075.15209960937	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Tash	Ташский			Tinchuda			Ancux	ancu1238	avar1256	#009999	#009999			no
177	Niklida	Никлида		42.199941	46.406485	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1930.87561035156	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Tash	Ташский			Niklida			Ancux	ancu1238	avar1256	#009999	#009999			no
178	Bezhuda	Бежуда		42.200348	46.479175	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	2288.99243164062	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Tash	Ташский			Bezhuda			Ancux	ancu1238	avar1256	#009999	#009999			no
179	Rosta	Роста		42.20056	46.39667	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1749.47485351563	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Tash	Ташский			Rosta			Ancux	ancu1238	avar1256	#009999	#009999			no
180	Khotlob	Хотлоб		42.201243	46.432755	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	2185.55688476562	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Tash	Ташский			Khotlob			Ancux	ancu1238	avar1256	#009999	#009999			no
181	Sinida	Синида		42.20341	46.39071	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1853.294921875	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Tash	Ташский			Sinida			Ancux	ancu1238	avar1256	#009999	#009999			no
182	Saraf	Сараф		42.20373	46.31767	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1393.35534667969	FALSE											Saraf					avar1256	#009999	#009999			no
183	Khobokh	Хобох		42.204624	46.379234	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1521.4111328125	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Tash	Ташский			Khobokh			Ancux	ancu1238	avar1256	#009999	#009999			no
184	Chunib	Чуниб		42.20496	46.82498	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1906.23962402344	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Karakh	Карахский	Mukratl'	Мукратльский			Chunib			Karax	kara1473	avar1256	#009999	#009999			no
185	Kabasida	Кабасида		42.205771	46.341334	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1751.28112792969	FALSE											Kabasida					avar1256	#009999	#009999			no
186	Machar	Мачар		42.206556	46.335204	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1998.26000976563	FALSE											Machar					avar1256	#009999	#009999			no
187	Tseneb	Ценеб		42.206684	46.842652	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1687.95959472656	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Karakh	Карахский	Mukratl'	Мукратльский			Tseneb			Karax	kara1473	avar1256	#009999	#009999			no
188	Tamuda	Тамуда		42.21001	46.382	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1894.44201660156	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Tash	Ташский			Tamuda			Ancux	ancu1238	avar1256	#009999	#009999			no
189	Moschob	Мощоб		42.21389	46.79167	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	2301.80810546875	FALSE											Moschob					avar1256	#009999	#009999			no
190	Shidib	Шидиб		42.214353	46.300745	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1803.53063964844	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Tash	Ташский			Shidib			Ancux	ancu1238	avar1256	#009999	#009999			no
191	Sodab	Содаб		42.215081	46.81015	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1771.49548339844	FALSE											Sodab					avar1256	#009999	#009999			no
192	Landa	Ланда		42.218	46.27432	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1536.74206542969	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Tash-Chadakolob	Ташско-чадаколобский			Landa			Ancux	ancu1238	avar1256	#009999	#009999			no
193	Khantakolob	Хантаколоб		42.21944	46.29083	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1864.17956542969	FALSE											Khantakolob					avar1256	#009999	#009999			no
194	Bochokh	Бочох		42.22	46.28472	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1851.06127929688	FALSE											Bochokh					avar1256	#009999	#009999			no
195	Khintida	Хинтида		42.220547	46.275395	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1642.04284667969	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Tash-Chadakolob	Ташско-чадаколобский			Khintida			Ancux	ancu1238	avar1256	#009999	#009999			no
196	Tokh	Тох		42.222292	46.291546	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	2026.470703125	FALSE											Tokh					avar1256	#009999	#009999			no
197	Kharada	Харада		42.222648	46.258528	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	2030.22509765625	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Tash-Chadakolob	Ташско-чадаколобский			Kharada			Ancux	ancu1238	avar1256	#009999	#009999			no
198	Gidib	Гидиб		42.22942	46.80621	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1776.49340820313	FALSE											Gidib					avar1256	#009999	#009999			no
199	Khadakolob	Хадаколоб		42.231683	46.261819	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1701.15563964844	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Tash-Chadakolob	Ташско-чадаколобский			Khadakolob			Ancux	ancu1238	avar1256	#009999	#009999			no
200	Nukhotkolob	Нухотколоб		42.23195	46.265721	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1659.62817382813	FALSE											Nukhotkolob					avar1256	#009999	#009999			no
201	Tsurib	Цуриб		42.235	46.8333	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1461.7021484375	FALSE	alekseevataev1997	22-26	Southern Avar	Южноаварский	Karakh	Карахский	Upper Karakh	Верхнекарахский			Tsurib			Karax	kara1473	avar1256	#009999	#009999			no
202	Gochob	Гочоб		42.2375	46.6642	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	2019.77404785156	FALSE	alekseevataev1997	22-26	Southern Avar	Южноаварский	Karakh	Карахский	Upper Karakh	Верхнекарахский			Gochob			Karax	kara1473	avar1256	#009999	#009999			no
203	Bukhty	Бухты		42.240712	46.985633	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1802.77905273438	FALSE	alekseevataev1997	22-26	Southern Avar	Южноаварский	Bukhti	Бухтинский					Bukhty					avar1256	#009999	#009999			no
204	Urukh-Sota	Урух-сота		42.24222	46.67694	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1820.29016113281	FALSE	alekseevataev1997	22-26	Southern Avar	Южноаварский	Gid	Гидский					Urukh-Sota			Hid	hidd1238	avar1256	#009999	#009999			no
205	Kosob	Кособ		42.242893	46.368239	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1307.34826660156	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Antsrosunkhada	Анцросунхадинский	Kosob	Кособский	Kosob			Ancux	ancu1238	avar1256	#009999	#009999			no
206	Busutli	Бусутли		42.24512	46.363326	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1554.62329101563	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Antsrosunkhada	Анцросунхадинский	Kosob	Кособский	Busutli			Ancux	ancu1238	avar1256	#009999	#009999			no
207	Shitli	Шитли		42.24574	47.01268	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1825.56140136719	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Andalal	Андалальский	Sugratl'	Сугратлинский			Shitli					avar1256	#009999	#009999			no
208	Shangoda	Шангода		42.246859	47.000153	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1504.90002441406	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Andalal	Андалальский	Bukhti	Бухтинский			Shangoda					avar1256	#009999	#009999			no
209	Magitl'	Магитль		42.248081	46.366738	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1526.85803222656	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Antsrosunkhada	Анцросунхадинский	Kosob	Кособский	Magitl'			Ancux	ancu1238	avar1256	#009999	#009999			no
210	Tsibari	Цибари		42.25213	45.87861	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1715.63928222656	FALSE											Tsibari					avar1256	#009999	#009999			no
211	Talukh	Талух		42.25652	46.74433	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1978.36560058594	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Karakh	Карахский	Lower Karakh	Нижнекарахский			Talukh			Karax	kara1473	avar1256	#009999	#009999			no
212	Ikha	Иха		42.256944	45.820075	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1752.49572753906	FALSE											Ikha					avar1256	#009999	#009999			no
213	Sachada	Сачада		42.258411	46.699595	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1873.79113769531	FALSE	alekseevataev1997	22-26	Southern Avar	Южноаварский	Karakh	Карахский	Upper Karakh	Верхнекарахский			Sachada			Karax	kara1473	avar1256	#009999	#009999			no
214	Mugurukh	Мугурух		42.26064	46.86533	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1733.83569335938	FALSE	alekseevataev1997	22-26	Southern Avar	Южноаварский	Karakh	Карахский	Mukratl'	Мукратльский			Mugurukh			Karax	kara1473	avar1256	#009999	#009999			no
215	Sumeta	Сумета		42.262025	46.705541	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1711.93078613281	FALSE	alekseevataev1997	22-26	Southern Avar	Южноаварский	Karakh	Карахский	Upper Karakh	Верхнекарахский			Sumeta			Karax	kara1473	avar1256	#009999	#009999			no
216	Nakazukh	Наказух		42.264594	46.914238	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	2003.31921386719	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Andalal	Андалальский	Sugratl'	Сугратлинский			Nakazukh					avar1256	#009999	#009999			no
217	Gidatli	Гидатли		42.266327	46.374506	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1830.7548828125	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Antsrosunkhada	Анцросунхадинский	Kosob	Кособский	Gidatli			Ancux	ancu1238	avar1256	#009999	#009999			no
218	Utlukh	Утлух		42.267533	46.730055	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1636.49890136719	FALSE											Utlukh					avar1256	#009999	#009999			no
219	Gochada	Гочада		42.272626	46.765272	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1557.75549316406	FALSE											Gochada					avar1256	#009999	#009999			no
220	Tsulda	Цулда		42.27357	46.72095	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1902.81481933594	FALSE	alekseevataev1997	22-26	Southern Avar	Южноаварский	Karakh	Карахский	Upper Karakh	Верхнекарахский			Tsulda			Karax	kara1473	avar1256	#009999	#009999			no
221	Tlyarosh	Тлярош		42.275317	46.751805	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1588.35888671875	FALSE											Tlyarosh					avar1256	#009999	#009999			no
222	Charoda	Чарода		42.2764	46.8019	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1523.63916015625	FALSE											Charoda					avar1256	#009999	#009999			no
223	Murukh	Мурух		42.27719	46.7715	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1780.49597167969	FALSE	alekseevataev1997	22-26	Southern Avar	Южноаварский	Karakh	Карахский	Lower Karakh	Нижнекарахский			Murukh			Karax	kara1473	avar1256	#009999	#009999			no
224	Gunukh	Гунух		42.28043	46.76307	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1780.0693359375	FALSE	alekseevataev1997	22-26	Southern Avar	Южноаварский	Karakh	Карахский	Lower Karakh	Нижнекарахский			Gunukh			Karax	kara1473	avar1256	#009999	#009999			no
225	Gontlob	Гонтлоб		42.280673	46.726468	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1838.49987792969	FALSE	alekseevataev1997	22-26	Southern Avar	Южноаварский	Karakh	Карахский	Upper Karakh	Верхнекарахский			Gontlob			Karax	kara1473	avar1256	#009999	#009999			no
226	Sogratl'	Согратль		42.2808	46.9914	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1542.60412597656	FALSE	alekseevataev1997	22-26	Southern Avar	Южноаварский	Andalal	Андалальский	Sugratl'	Сугратлинский			Sogratl'					avar1256	#009999	#009999			no
227	Obokh	Обох		42.28362	47.03734	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1765.45129394531	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Andalal	Андалальский	Obokh	Обохский			Obokh					avar1256	#009999	#009999			no
228	Gamsutl'	Гамсутль		42.301972	46.996315	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1646.52697753906	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Andalal	Андалальский	Gamsutl'	Гамсутлинский			Gamsutl'					avar1256	#009999	#009999			no
229	Kversatl'	Кверсатль		42.302562	46.392793	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1909.98559570313	FALSE	saidova2008	23-28	Southern Avar	Южноаварский	Antsukh	Анцухский	Antsrosunkhada	Анцросунхадинский	Kosob	Кособский	Kversatl'			Ancux	ancu1238	avar1256	#009999	#009999			no
